FY,APD,Fund_Code,Fund_Name,Dept_Code,Department,Div_Code,Division,Unit_Code,Cost_Center,Obj_Type_Code,Obj_Type_Name,Obj_Cat_Code,Expenditure_Category,Obj_Class_Code,Obj_Class_Name,Obj_Code,Expenditure_Line_Item,Record_Date,Check_Number,Document_ID,Budgeted_Amount,Actual_Amount,Quarter
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,510H,Child Health Clinic,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",-1007.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,510H,Child Health Clinic,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3129,XEROX/DUPLICATING/PRINTING SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",1707.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,510H,Child Health Clinic,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-02-02,,"WCDE,46,2023020200000424",-171.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,510H,Child Health Clinic,3000,Other,3300,Travel / Training,3320,Employee Training,3304,EMPLOYEE TRAINING,2023-02-02,,"WCDE,46,2023020200000424",171.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,510H,Child Health Clinic,3000,Other,3600,Utilities,3660,Telecommunications Charges,3620,Office Telephone Service,2023-02-02,,"WCDE,46,2023020200000424",-700.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,511H,Maternal Health Clinic G,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",-1000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,511H,Maternal Health Clinic G,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3129,XEROX/DUPLICATING/PRINTING SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",1000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,511H,Maternal Health Clinic G,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-02-02,,"WCDE,46,2023020200000424",-815.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,511H,Maternal Health Clinic G,3000,Other,3300,Travel / Training,3330,Lodging,3306,Reimb for Lodging,2023-02-02,,"WCDE,46,2023020200000424",573.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,511H,Maternal Health Clinic G,3000,Other,3300,Travel / Training,3340,Meals,3307,MEALS,2023-02-02,,"WCDE,46,2023020200000424",242.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,512H,Women's Health Clinic F,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-02,,"WCDE,46,2023020200000424",-1574.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,512H,Women's Health Clinic F,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-02-02,,"WCDE,46,2023020200000424",1195.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,512H,Women's Health Clinic F,3000,Other,3700,Rental & Maint. Of Property,3720,Equipment / Maint. & Repair,3714,MAINTENANCE AND REPAIR OF EQUIPMENT,2023-02-02,,"WCDE,46,2023020200000424",200.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,512H,Women's Health Clinic F,3000,Other,4600,Dues & Subscriptions,4620,Subscriptions,4606,MEMBERSHIPS,2023-02-02,,"WCDE,46,2023020200000424",179.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,2000,Contractual Services,2100,Contractual Services,2130,Temporary Personnel Services,2104,TEMPORARY AGENCY SERVICES,2023-01-20,,"WCDE,46,2023010900000379",-18092.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,2000,Contractual Services,2100,Contractual Services,2170,Medical,2117,MEDICAL SERVICES - DENTISTS,2023-01-20,,"WCDE,46,2023010900000379",5000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2196,Medical Payments,2023-01-20,,"WCDE,46,2023010900000379",-37000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-01-20,,"WCDE,46,2023010900000379",68004.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-01-30,,"WCDE,46,2023013000000415",237655.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,3000,Other,3100,Supplies / Materials,3140,Food and Provisions,3155,Food - Program Purchases,2023-01-20,,"WCDE,46,2023010900000379",-4550.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,3000,Other,3200,Drugs & Medical Supplies,3210,Drugs and Medical Supplies,3201,Vaccine/Drugs,2023-01-20,,"WCDE,46,2023010900000379",1500.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-01-20,,"WCDE,46,2023010900000379",-6335.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-01-20,,"WCDE,46,2023010900000379",-3374.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,521H,Ryan White Care B Primary Medical,3000,Other,3400,Client Transportation,3410,Client Transportation,3401,CLIENT TRANSPORTATION,2023-01-20,,"WCDE,46,2023010900000379",-5153.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,522H,STD Clinic,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-02,,"WCDE,46,2023020200000424",-3806.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,522H,STD Clinic,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",-326.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,522H,STD Clinic,3000,Other,3100,Supplies / Materials,3160,Other Supplies,3134,OTHER SUPPLIES AND MATERIALS,2023-02-02,,"WCDE,46,2023020200000424",326.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,523H,HIV/AIDS Clinic,3000,Other,3100,Supplies / Materials,3110,Maintenance / Construction / Repair,3104,EQUIPMENT,2023-02-02,,"WCDE,46,2023020200000424",1708.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,523H,HIV/AIDS Clinic,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3116,SOFTWARE PURCHASE FEE - OTHER,2023-02-02,,"WCDE,46,2023020200000424",-1471.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,523H,HIV/AIDS Clinic,3000,Other,3200,Drugs & Medical Supplies,3210,Drugs and Medical Supplies,3202,MEDICAL EQUIPMENT,2023-02-02,,"WCDE,46,2023020200000424",3569.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,523H,HIV/AIDS Clinic,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-02-02,,"WCDE,46,2023020200000424",-474.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,523H,HIV/AIDS Clinic,3000,Other,3300,Travel / Training,3330,Lodging,3312,Lodging,2023-02-02,,"WCDE,46,2023020200000424",474.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,529H,Immunization/Foreign Travel/Refugee Clinic,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3127,OFFICE SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",-500.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,529H,Immunization/Foreign Travel/Refugee Clinic,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3129,XEROX/DUPLICATING/PRINTING SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",500.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,531H,Ryan White Emerging Communities,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2133,Client Assistance,2023-01-20,,"WCDE,46,2023010900000379",2000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,531H,Ryan White Emerging Communities,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2196,Medical Payments,2023-01-20,,"WCDE,46,2023010900000379",-32000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,531H,Ryan White Emerging Communities,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-01-20,,"WCDE,46,2023010900000379",28000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,531H,Ryan White Emerging Communities,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-01,,"WCDE,46,2023020100000420",4924.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,531H,Ryan White Emerging Communities,3000,Other,3100,Supplies / Materials,3140,Food and Provisions,3155,Food - Program Purchases,2023-01-20,,"WCDE,46,2023010900000379",2000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,550H,Laboratory,3000,Other,3200,Drugs & Medical Supplies,3210,Drugs and Medical Supplies,3204,OTHER MEDICAL SUPPLIES,2023-01-20,,"WCDE,46,2023010900000379",3500.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,550H,Laboratory,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-01-20,,"WCDE,46,2023010900000379",200.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,550H,Laboratory,3000,Other,3600,Utilities,3660,Telecommunications Charges,3620,Office Telephone Service,2023-01-20,,"WCDE,46,2023010900000379",-200.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,550H,Laboratory,3000,Other,4700,Other,4740,Fees and Other Charges,4745,Licenses/Permits/Inspection Fees,2023-01-20,,"WCDE,46,2023010900000379",-3500.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,562H,Minority AIDS Initiative,3000,Other,3600,Utilities,3660,Telecommunications Charges,3620,Office Telephone Service,2023-02-01,,"WCDE,46,2023020100000420",327.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,570H,Community Health Grant - Dental Clinic,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-02,,"WCDE,46,2023020200000424",-2400.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,570H,Community Health Grant - Dental Clinic,3000,Other,3100,Supplies / Materials,3110,Maintenance / Construction / Repair,3104,EQUIPMENT,2023-02-02,,"WCDE,46,2023020200000424",524.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,570H,Community Health Grant - Dental Clinic,3000,Other,3100,Supplies / Materials,3160,Other Supplies,3134,OTHER SUPPLIES AND MATERIALS,2023-02-02,,"WCDE,46,2023020200000424",-6152.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,570H,Community Health Grant - Dental Clinic,3000,Other,3200,Drugs & Medical Supplies,3210,Drugs and Medical Supplies,3203,MEDICAL SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",-2000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,570H,Community Health Grant - Dental Clinic,3000,Other,3300,Travel / Training,3320,Employee Training,3303,CONFERENCE/TRAINING REGISTRATION,2023-02-02,,"WCDE,46,2023020200000424",-500.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,570H,Community Health Grant - Dental Clinic,3000,Other,4700,Other,4760,Printing,4740,PRINTING - OUTSIDE VENDORS,2023-02-02,,"WCDE,46,2023020200000424",2000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,570H,Community Health Grant - Dental Clinic,6000,Capital Outlay,6100,Capital Outlay,6170,Machinery and Equipment,6112,Equipment - Capital,2023-02-02,,"WCDE,46,2023020200000424",8528.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,579H,Regional Clinical Services - Admin,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-02-02,,"WCDE,46,2023020200000424",-1200.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,579H,Regional Clinical Services - Admin,3000,Other,3100,Supplies / Materials,3150,Office Supplies,3129,XEROX/DUPLICATING/PRINTING SUPPLIES,2023-02-02,,"WCDE,46,2023020200000424",1200.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4655,Health Clinics,579H,Regional Clinical Services - Admin,3000,Other,3300,Travel / Training,3350,Mileage Reimbursement,3308,MILEAGE REIMBURSEMENT,2023-02-02,,"WCDE,46,2023020200000424",-945.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,703H,Customer Service/Call Center,1000,Salary / Benefits,1100,Salary,1110,Regular Salaries,1101,REGULAR SALARIES & WAGES,2023-01-13,,"WCDE,46,2023010700000378",-107000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,703H,Customer Service/Call Center,2000,Contractual Services,2100,Contractual Services,2130,Temporary Personnel Services,2104,TEMPORARY AGENCY SERVICES,2023-01-13,,"WCDE,46,2023010700000378",107000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,707H,Consumer Records,3000,Other,3600,Utilities,3660,Telecommunications Charges,3615,Cellular Voice and Data Service,2023-01-06,,"WCDE,46,2023010600000372",492.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,707H,Consumer Records,3000,Other,3600,Utilities,3660,Telecommunications Charges,3620,Office Telephone Service,2023-01-06,,"WCDE,46,2023010600000372",-1000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,707H,Consumer Records,3000,Other,3700,Rental & Maint. Of Property,3720,Equipment / Maint. & Repair,3714,MAINTENANCE AND REPAIR OF EQUIPMENT,2023-01-06,,"WCDE,46,2023010600000372",8000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,707H,Consumer Records,3000,Other,3700,Rental & Maint. Of Property,3720,Equipment / Maint. & Repair,3727,Labor for Purchased Goods,2023-01-06,,"WCDE,46,2023010600000372",2475.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,707H,Consumer Records,3000,Other,3700,Rental & Maint. Of Property,3720,Equipment / Maint. & Repair,3729,"Office Furniture < $5,000",2023-01-06,,"WCDE,46,2023010600000372",41019.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,709H,HS Technology Contracts,2000,Contractual Services,2100,Contractual Services,2140,IT Services Contracts,2108,IT PROGRAMMING SERVICES,2023-01-06,,"WCDE,46,2023010600000373",-48048.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,709H,HS Technology Contracts,2000,Contractual Services,2100,Contractual Services,2140,IT Services Contracts,2185,Systems Software/Hardware Licensing and Maintenance Fees,2023-01-06,,"WCDE,46,2023010600000373",150000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,709H,HS Technology Contracts,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-01-06,,"WCDE,46,2023010600000373",115000.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,709H,HS Technology Contracts,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-01-06,,"WCDE,46,2023010600000373",175.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,709H,HS Technology Contracts,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3117,Computer Software Fees,2023-01-06,,"WCDE,46,2023010600000373",32784.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,709H,HS Technology Contracts,3000,Other,3600,Utilities,3660,Telecommunications Charges,3619,OTHER TELEPHONE EXPENSES,2023-01-06,,"WCDE,46,2023010600000373",64682.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,761H,Client Accounting,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-01-06,,"WCDE,46,2023010600000375",4459.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,761H,Client Accounting,3000,Other,3100,Supplies / Materials,3110,Maintenance / Construction / Repair,3104,EQUIPMENT,2023-01-06,,"WCDE,46,2023010600000375",360.0,,2023 Q1
2023,7,1000,General Fund,46,Health and Human Services,4675,Administration and Operations,761H,Client Accounting,3000,Other,3100,Supplies / Materials,3120,Computer / Software Supplies,3108,Computer Equipment,2023-01-06,,"WCDE,46,2023010600000375",-360.0,,2023 Q1
